Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2018-04-06,401.09,405.73,399.77,402.42,9664888.0,10322.75,10350.45,10290.85,10331.6,200200.0,63.7,63.79,61.81,62.06,753262.0,64.88,65.02,64.82,64.86,0.0,51.4195870274119,58.349629240279356,398.56768318972894,401.1700086951782,399.812,406.9916,-2.602325505449244,0.772638511381317,-3.374964016830561,387.8214711059978,399.812,411.80252889400225,5.998083546267865,0.6087525005383435,55.40606795213113,41.50161984469586,13.904448107435272,15.15939110933791,16.031200296262178,22.103632364251325,21.243190368053757,7.604721247495395,84426873.0,1.572477851535884
2018-04-09,403.1,405.95,403.1,404.63,7813897.0,10333.7,10397.7,10328.5,10379.35,221600.0,62.0,63.61,61.93,63.42,655831.0,64.92,65.21,64.81,64.9,0.0,53.38602166010271,62.109555554845755,399.500347314386,401.4263043473872,399.91249999999997,406.8566,-1.9259570330012252,1.159205587063469,-3.085162620064694,387.78990712987746,399.91249999999997,412.03509287012247,6.062622633762388,0.6945747106473747,76.63499121539797,57.41374714819961,19.221244067198363,14.254109013344102,15.213456740462838,21.55666565123431,20.51109593499102,7.313669729817152,92240770.0,0.8649915245787143
2018-04-10,405.69,408.12,403.81,405.09,8455132.0,10412.9,10424.85,10381.5,10402.25,251700.0,63.3,65.86,63.2,65.51,840280.0,64.95,65.21,64.82,64.87,0.0,53.80516442989326,62.92235784470187,400.3602938814035,401.69768921054373,400.00000000000006,406.3756,-1.3373953291402358,1.3982138327395668,-2.7356091618798026,387.74866194203537,400.00000000000006,412.25133805796474,6.125669028982343,0.7077324115911923,85.75374844014962,72.59826920255956,13.155479237590058,13.771810938500773,14.46560102391934,22.804767313668187,19.6219426964266,7.09912189197307,100695902.0,2.590791672998015
2018-04-11,407.19,412.02,404.65,411.19,13140816.0,10428.15,10428.15,10355.6,10417.15,250400.0,65.59,67.45,65.15,66.82,963017.0,64.94,65.42,64.93,64.93,0.0,59.06205067928914,72.16131141781945,402.02640251503374,402.4008233430961,400.0125,405.9128,-0.3744208280623411,1.8889506670539693,-2.2633714951163104,387.71374546314127,400.0125,412.3112545368587,6.149185106394787,0.954415931568584,91.05271841405207,84.48048602319989,6.572232390852179,13.922240503357576,14.088174758350839,25.030914227745082,18.17133652368846,7.118470328260708,113836718.0,3.303688071550592
2018-04-12,410.74,413.75,408.25,410.24,10822592.0,10410.65,10469.9,10395.25,10458.65,238600.0,66.75,67.33,66.0,67.07,687468.0,65.25,65.44,65.18,65.19,0.0,57.95590756843388,69.03576896124149,403.29003289733623,402.98150309545935,399.94300000000004,405.5802,0.3085298018768867,2.057521037594558,-1.7489912357176711,387.9077813305674,399.94300000000004,411.9782186694327,6.018466966259017,0.9277861617152228,88.93201311531479,88.57949332317216,0.35251979214262974,14.31107186885087,14.041441403675822,25.39116288757896,17.152255664448408,7.002865304813515,103014126.0,3.2128210934158505
2018-04-13,412.0,415.98,410.24,414.72,12616816.0,10495.3,10519.9,10451.45,10480.6,213100.0,67.18,67.76,66.7,67.39,624203.0,65.28,65.45,65.18,65.28,0.0,61.6075459420994,74.99454369705732,405.0484893746691,403.8510213846846,400.15950000000004,405.34119999999996,1.1974679899844887,2.357167380561728,-1.1596993905772393,387.2118052651302,400.15950000000004,413.1071947348699,6.471266949738719,1.0622815604690863,92.59747968012414,90.86073706983034,1.7367426102938026,14.985604119705089,14.453922311531333,26.189199473334213,16.135232406616378,6.912660640183979,115630942.0,6.360279031596227
2018-04-16,412.78,415.23,410.15,413.92,8934275.0,10398.3,10540.15,10396.35,10528.35,195000.0,67.24,67.74,66.13,66.22,560076.0,65.25,65.67,65.21,65.2,0.0,60.59545511638391,72.10377441965692,406.41333716318155,404.59687165248573,400.71700000000004,405.0986,1.8164655106958207,2.380931921018448,-0.5644664103226273,386.4074608923386,400.71700000000004,415.0265391076615,7.1419675769490505,0.9613356132808974,91.26593697736354,90.93180992426748,0.3341270530960543,15.591094226819923,14.951083047835397,24.788342993638476,15.366926657417201,6.78175630874227,106696667.0,4.938647196024749
2018-04-17,415.23,418.41,413.46,417.1,9599816.0,10557.3,10560.45,10495.65,10548.7,206100.0,66.42,66.75,65.56,66.52,486076.0,65.46,65.93,65.38,65.43,0.0,63.18449174899692,76.33423980228075,408.0574391380767,405.52302930785714,401.69300000000004,405.0442,2.534409830219545,2.4791009924337377,0.055308837785807086,385.7184530086467,401.69300000000004,417.6675469913534,7.953609842020323,0.9822358971537481,94.46957436841657,92.77766367530141,1.6919106931151617,16.60381610528235,15.794710112493718,26.885215424820792,14.550218123343024,6.65091657240354,116296483.0,4.967787396819007
2018-04-18,417.55,418.85,413.04,414.34,7360987.0,10578.9,10594.2,10509.7,10526.2,205400.0,66.68,68.91,66.56,68.47,221664.0,65.67,65.91,65.57,65.68,0.0,59.52867243979336,66.17288693406549,409.023986962988,406.17613824801583,402.6315000000001,404.8382,2.8478487149721445,2.23403190174907,0.6138168132230747,385.9804431029295,402.6315000000001,419.28255689707066,8.271114851704642,0.8515842889846761,91.02080338278702,92.25210490952237,-1.2313015267353506,17.605047819090604,16.598071022955263,25.669513748606775,13.634276511907743,6.590851102946145,108935496.0,4.813943487389636
2018-04-19,414.83,417.44,413.02,416.24,9802587.0,10563.65,10572.2,10546.2,10565.3,262600.0,68.75,69.56,67.98,68.29,125993.0,65.71,66.13,65.71,66.01,0.0,61.193274496503555,69.44008592025845,410.13414281483597,406.9216094889035,403.79100000000005,404.8244,3.2125333259324407,2.0789732101674927,1.133560115764948,386.7247428640142,403.79100000000005,420.8572571359859,8.45301511721947,0.8647255488067752,90.41138558256367,91.96725444458909,-1.5558688620254202,18.52922655231066,17.566521328796505,24.41056806790789,12.987783749808933,6.4357903098785645,118738083.0,3.7539259185403067
2018-04-20,414.34,416.04,406.92,409.88,7326696.0,10560.35,10582.35,10527.45,10564.05,244600.0,68.26,68.62,67.5,68.38,724906.0,65.86,66.35,65.86,66.11,0.0,53.29174579444118,50.42154790429221,410.0950439202458,407.14074952676253,404.4755000000001,405.0324,2.9542943934832806,1.4565874221746662,1.4977069713086144,387.59573138721805,404.4755000000001,421.3552686127822,8.346497433234926,0.660088094925287,81.13061069537686,87.52093322024251,-6.3903225248656526,17.86641730366946,17.735732561380033,21.96439631011399,18.245062735458397,6.641805287744381,111411387.0,1.8537846031509317
2018-04-23,410.81,417.15,410.15,413.46,7674482.0,10592.8,10638.35,10514.95,10584.7,194200.0,68.22,69.03,67.14,68.64,740941.0,66.2,66.78,66.14,66.2,0.0,56.68239210128192,57.97945074931113,410.61272947097723,407.60884215440973,405.0905000000001,405.33140000000003,3.0038873165675,1.2049442762071085,1.7989430403603914,387.82742413209456,405.0905000000001,422.3535758679056,8.523071199105143,0.7424104506068927,78.8754770272934,83.47249110174464,-4.597014074451238,17.45173449440588,17.990480523358272,21.44447560630358,16.828434299995752,6.686676338619781,119085869.0,2.182240565454856
2018-04-24,413.37,431.0,413.02,428.5,19921115.0,10578.1,10636.8,10569.0,10614.35,219200.0,68.95,69.38,67.54,67.7,832296.0,66.52,66.53,66.26,66.54,0.0,67.39179466542586,75.94937644695136,413.364617244673,409.1563353281572,406.7725000000001,406.02,4.20828191651583,1.9274711009243504,2.2808108155914795,387.2933636579651,406.7725000000001,426.2516363420351,9.577410637166974,1.0577120981773978,79.39151791829245,79.7992018803209,-0.40768396202844315,18.912723057495363,18.38957018058241,30.969743896186568,13.944675315577818,7.493342314432656,139006984.0,5.778962699646999
2018-04-25,430.09,433.69,425.63,428.7,14079382.0,10612.4,10612.6,10536.45,10570.55,189200.0,67.75,68.18,67.11,68.05,764049.0,66.4,67.12,66.38,66.41,0.0,67.5068375077755,76.10789058395716,415.7239068993387,410.60401419273813,408.30550000000005,406.6924,5.119892706600581,2.2712655128072807,2.8486271937933,386.981525377894,408.30550000000005,429.6294746221061,10.445107705924142,0.9782058776898339,85.2393511769954,81.1687820408604,4.070569136134992,20.52621312382578,18.98897380911583,31.153495775073527,12.8792208878426,7.533817863401752,153086366.0,4.258372042121644
2018-04-26,429.8,436.43,425.06,430.84,34096999.0,10586.5,10628.4,10559.65,10617.8,335100.0,68.03,68.78,67.71,68.19,660549.0,66.91,66.94,66.66,66.91,0.0,68.77620354519424,77.92419553174145,418.0494596840558,412.10297610438715,409.974,407.31780000000003,5.946483579668666,2.478285108700293,3.468198470968373,387.057220213357,409.974,432.89077978664295,11.1796259209818,0.9552559346091402,86.89341577700381,83.84142829076389,3.0519874862399234,22.274039297924162,20.593381177709762,30.41975969006283,11.539750831031428,7.80783087315877,187183365.0,5.021450858034313
2018-04-27,437.23,446.59,435.33,440.1,25518647.0,10651.65,10719.8,10647.55,10692.3,0.0,68.21,68.36,67.64,68.1,542549.0,66.8,67.04,66.59,66.9,0.0,73.58491577781763,84.04669689658165,421.4418505018934,414.17682972628444,412.483,408.18760000000003,7.265020775608946,3.037457843712458,4.227562931896488,387.8847090024527,412.483,437.0812909975473,11.9269356543408,1.061360136823199,84.44886581347144,85.52721092249021,-1.0783451090187697,24.653670167399547,22.58994164561266,34.99816321961717,9.989839956734693,8.375128667933144,212702012.0,6.119791666666665
2018-04-30,433.78,438.46,424.06,425.52,19406069.0,10705.75,10759.0,10704.6,10739.35,173800.0,68.15,69.34,67.17,68.57,755186.0,66.61,66.61,66.2,66.61,0.0,58.34791072097907,55.68016714850934,422.0692581169867,415.01706456137447,414.037,408.61,7.052193555612234,2.2597044989725967,4.792489056639638,390.3272382084816,414.037,437.74676179151834,11.452967629230411,0.742157641670356,72.60641549510709,81.31623236186077,-8.709816866753684,24.784752290849198,23.52939579438668,30.504660770509762,17.728314753595132,8.922619477366492,193295943.0,2.802473908001538
2018-05-02,427.15,432.54,426.29,429.67,13381914.0,10783.85,10784.65,10689.8,10718.05,229700.0,67.49,68.14,66.92,67.93,789367.0,66.45,67.03,66.45,66.79,0.0,60.83388464732493,60.14685423589122,423.23860302206566,416.10246718645783,415.6525,408.955,7.136135835607831,1.874917423174555,5.261218412433276,392.32735036997235,415.6525,438.9776496300276,11.223389552584251,0.800480387528889,63.979681886530756,73.67832106503643,-9.698639178505672,24.906471405481017,24.780070786440284,28.764029098728262,16.716716349680045,8.786718086126031,206677857.0,3.013665787580914
2018-05-03,431.97,431.97,423.73,424.77,8634812.0,10720.15,10720.6,10647.45,10679.65,185200.0,67.68,68.6,67.21,68.43,691219.0,66.8,67.04,66.33,67.08,0.0,56.54277543647721,52.81461974542032,423.47420255713246,416.74450665412763,417.1255,409.18420000000003,6.729695903004824,1.1747819924572385,5.554913910547586,395.55449463094965,417.1255,438.6965053690503,10.342693203388592,0.6771938736561666,50.701968316981024,62.42935523287295,-11.727386915891927,24.59523184655221,24.689992068700704,26.828865139383492,17.682228227140303,8.747666794259887,198043045.0,2.517256359511514
2018-05-04,425.32,426.14,419.64,421.39,8302649.0,10700.45,10700.45,10601.6,10618.25,186500.0,68.5,69.97,68.12,69.72,690876.0,66.66,66.93,66.58,66.66,0.0,53.727468812780096,48.096150237028134,423.1535560098813,417.0886172723404,418.136,409.4726,6.064938737540899,0.4080198615946502,5.656918875946249,397.85523867306705,418.136,438.416761326933,9.700557391342995,0.5802238127934238,46.27342240147886,53.65169086833021,-7.3782684668513525,23.662538473606613,24.284504939543815,25.378413209441387,20.12808927874754,8.587119166098466,189740396.0,1.2372669613684357
2018-05-07,423.55,429.91,422.45,428.92,7683268.0,10653.15,10725.65,10635.65,10715.5,168400.0,69.85,70.84,69.51,70.73,758916.0,66.81,67.47,66.75,66.81,0.0,58.66519935738116,57.87726990677181,424.0407012391303,417.9650159929078,419.461,409.91339999999997,6.07568524622252,0.33501309622101605,5.740672150001504,400.0599225475539,419.461,438.8620774524461,9.25047975971358,0.7437751208195762,45.643223258549696,47.53953799233653,-1.8963147337868307,23.232965454449555,23.914098650500883,26.71640616911207,18.700921700058345,8.58232493994858,197423664.0,4.645262027910613
2018-05-08,431.79,433.78,426.36,427.2,10792648.0,10757.9,10758.55,10689.4,10717.8,269800.0,70.03,70.4,67.63,69.06,1253566.0,67.13,67.33,66.96,67.12,0.0,57.16465152390394,55.10970783436348,424.526747202341,418.6490888823221,420.58950000000004,410.24699999999996,5.877658320018952,0.10958893601395836,5.768069384004994,402.2226425774857,420.58950000000004,438.9563574225144,8.733863980206033,0.6799572961212382,47.6850684816402,46.533904713889584,1.1511637677506172,23.251416049335386,23.456977261471,28.30267374982918,17.534854494631237,8.499301729952249,186631016.0,3.3231751560005827
2018-05-09,426.67,434.8,425.06,431.44,9831044.0,10693.35,10766.25,10689.85,10741.7,215400.0,70.05,71.36,69.85,71.14,863386.0,67.16,67.52,67.16,67.16,0.0,59.88836694682248,60.53678499298164,425.590324555827,419.59656377992786,421.9070000000001,410.7096,5.993760775899148,0.1805531135153231,5.8132076623838245,404.4644348820262,421.9070000000001,439.349565117974,8.268440731238831,0.7732682932677287,56.12973699689104,49.81934291236031,6.310394084530728,23.04781656503321,23.140391009741382,26.010007771064554,17.19561800327847,8.58792303495566,196462060.0,0.6861143523920649
2018-05-10,432.9,434.93,430.36,433.4,8781584.0,10779.65,10785.55,10705.0,10716.55,192100.0,71.23,71.89,70.56,71.36,749808.0,67.34,67.6,67.12,67.62,0.0,61.11911859307854,62.95231085951848,426.79181308569974,420.61904053697026,423.0175000000001,411.1238,6.172772548729483,0.2876519090765264,5.885120639652957,405.61982698560496,423.0175000000001,440.41517301439524,8.225509826139644,0.7983876059576823,59.894126543987895,54.569644007506376,5.3244825364815185,22.87404093514224,23.06272849223881,25.099104187329534,16.51945566006295,8.300928532458826,205243644.0,1.096337765337063
2018-05-11,433.45,437.89,431.9,436.98,8774740.0,10741.95,10812.05,10724.45,10806.5,203100.0,71.45,71.63,70.45,70.7,634145.0,67.24,67.54,67.07,67.39,0.0,63.332196082145444,67.22704034741268,428.3592264571306,421.83096346015765,424.35450000000003,411.57040000000006,6.5282629969729555,0.5145138858559983,6.013749111116957,406.9814361851223,424.35450000000003,441.7275638148778,8.187995562614631,0.8633642325422157,67.39616886883569,61.1400108032382,6.256158065597489,23.0632676099574,23.055542087495304,26.377811179677607,15.650767054921301,8.13586220871177,214018384.0,1.4251230155046057
2018-05-14,438.18,438.18,431.44,435.81,5642499.0,10815.15,10834.85,10774.75,10806.6,171400.0,70.54,71.26,70.26,70.96,592826.0,67.35,67.76,67.19,67.38,0.0,62.08837382797873,64.3940638491374,429.5054993098798,422.8664476482941,425.40900000000005,411.8892,6.639051661585654,0.5002420403749577,6.138809621210696,407.9382642880784,425.40900000000005,442.8797357119217,8.213618288245726,0.7976692044200104,69.42218996728477,65.57082846003611,3.8513615072486544,23.147152321154117,23.01059662814818,24.797666118886042,15.122060963806373,8.036157765232357,208375885.0,-0.9747784594410407
2018-05-15,434.24,441.73,431.42,432.43,10501479.0,10812.6,10929.2,10781.4,10801.85,254300.0,71.15,71.92,70.42,71.31,815289.0,67.55,68.32,67.47,67.68,0.0,58.51315357285215,56.38567113355021,429.9554224929752,423.5748589336057,426.33450000000005,412.1048,6.380563559369477,0.19340315052702461,6.187160408842453,409.47600100331954,426.33450000000005,443.19299899668056,7.908578356516073,0.6807841849146885,62.99137757082727,66.60324546898256,-3.611867898155296,23.64953970783273,23.356403658895065,25.66306750685146,13.763809140491292,8.19857506771576,197874406.0,1.62389546907314
2018-05-16,430.25,430.25,420.73,422.36,18840763.0,10751.95,10790.45,10699.7,10741.1,231100.0,71.02,71.59,70.66,71.49,574279.0,68.07,68.48,67.75,68.46,0.0,49.388510255369404,39.36793671117039,428.7868959555944,423.48486938296827,426.5975,412.1732,5.302026572626119,-0.7081070689730682,6.010133641599187,410.18742623256503,426.5975,443.007573767435,7.6934692619787945,0.3708872348761427,41.813005214001095,58.075524250704376,-16.26251903670328,22.230352882978597,22.68875260206636,23.124685256147902,21.4397382028767,8.448676848593205,179033643.0,-1.7013056531756934
2018-05-17,423.77,424.06,415.89,417.59,10353948.0,10775.6,10777.25,10664.5,10682.7,214100.0,71.56,72.3,71.09,71.49,562639.0,67.77,68.06,67.57,68.06,0.0,45.749196844645276,33.740393602608684,427.06429657781064,423.04821239163726,426.76000000000005,412.36100000000005,4.016084186173373,-1.595239564340651,5.611323750514024,410.8028824658078,426.76000000000005,442.7171175341923,7.478262974127032,0.21266740436200432,21.029493230517016,41.94462533844846,-20.915132107931445,21.039432339939584,22.344486023886155,21.523703664856978,24.056825762414874,8.428771359407978,168679695.0,-1.6903265296513423
2018-05-18,417.7,421.19,411.69,412.51,11440117.0,10671.85,10674.95,10589.1,10596.4,223000.0,71.6,71.75,70.99,71.28,211785.0,67.76,68.42,67.72,68.14,0.0,42.184092399959056,28.651576693162447,424.82517402737824,422.2676040663308,426.5735000000001,412.5642000000001,2.5575699610474203,-2.4430030315732836,5.000572992620704,410.022544835958,426.5735000000001,443.12445516404216,7.759954692001297,0.07514536591356769,6.119972467848031,22.987490304122044,-16.86751783627401,20.456837409793714,21.343595146386157,19.806563049145073,25.664668832360086,8.505287690878838,157239578.0,-2.1073115166472856
2018-05-21,411.14,413.33,407.32,411.41,14491208.0,10616.7,10621.7,10505.8,10516.7,0.0,71.47,72.59,71.25,72.24,119892.0,67.98,68.54,67.98,67.97,0.0,41.4312050419462,27.599975336866173,422.76130110008927,421.4633370984545,426.65000000000003,412.9318,1.2979640016347957,-2.9620871927887267,4.260051194423522,410.4127536687689,426.65000000000003,442.88724633123115,7.611506542238893,0.030708603875553162,6.7177442176935065,11.289069972019517,-4.57132575432601,20.413448457433653,20.72644039868662,18.785512028765048,28.09002021112563,8.327052855816063,142748370.0,-4.082346358295251
2018-05-22,412.2,412.58,408.6,409.37,11310073.0,10518.45,10558.6,10490.55,10536.7,241700.0,72.53,72.83,71.9,72.13,723458.0,68.11,68.4,67.93,68.4,0.0,40.00520365957764,25.56945062037531,420.7011009308448,420.56753435042083,426.44550000000004,413.06680000000006,0.13356658042397385,-3.301187691199639,3.434754271623613,409.4246787259801,426.44550000000004,443.46632127402,7.98264785254855,-0.0016062305425745794,6.857781281130823,6.5651659888907865,0.29261529224003624,20.37315871595645,20.414998062875082,18.119358364827093,27.093919074511426,8.016549080400628,131438297.0,-4.173689138576775
2018-05-23,409.04,409.04,401.6,402.97,9991028.0,10521.1,10533.55,10417.8,10430.35,290900.0,72.11,72.26,71.19,71.84,702791.0,68.01,68.51,68.01,68.43,0.0,35.837777271103775,20.144924285592626,417.9732392491764,419.26401328742674,425.16900000000004,413.05940000000004,-1.2907740382503334,-3.780422647899157,2.4896486096488237,405.2195703550724,425.16900000000004,445.1184296449277,9.384235278172984,-0.056381821312980286,7.085851637028097,6.887125711950809,0.19872592507728815,21.076225089873684,20.744836773653667,16.862204685286564,31.464706747817385,7.998938431800582,121447269.0,-6.598831819024655
2018-05-24,403.74,406.83,402.04,404.56,11632489.0,10464.85,10535.15,10419.8,10513.85,297600.0,71.83,72.0,70.52,70.71,640725.0,68.31,68.4,68.26,68.65,0.0,37.57755614469333,24.770768373722728,415.90966398007237,418.1748271179877,423.96200000000005,412.9318,-2.2651631379153514,-3.80384939805134,1.5386862601359887,402.0842067888579,423.96200000000005,445.8397932111422,10.320638741746734,0.05658233413325268,5.582501064121279,6.508711327426733,-0.9262102633054541,21.729072437082547,21.0511155765195,16.119695929008834,30.07919277084906,7.769728543814823,133079758.0,-6.6543608675588315
